game_id,season,week,CONSTANT_SCALE_NO_KEY_integer_log_score,CONDITIONAL_SCALE_NO_KEY_integer_log_score,CONSTANT_SCALE_KEY_integer_log_score,FULL_CONDITIONAL_SCALE_KEY_integer_log_score
2025_03_LA_PHI,2025,3,3.4617734747547844,3.4614716339532285,2.9710127122465866,2.9772822571788478
2025_03_LV_WAS,2025,3,4.184619728894441,4.186159174868123,4.258205898999431,4.255717764304806
2025_03_MIA_BUF,2025,3,3.4383167707659545,3.4492534559028014,3.6315499982916806,3.6012460572393112
2025_03_NO_SEA,2025,3,5.245581125706183,5.251221784635908,5.177150874260795,5.2117688137827
2025_03_NYJ_TB,2025,3,3.492894504538881,3.4922554369205567,3.702540123550306,3.697173794730194
2025_03_PIT_NE,2025,3,3.5315501506600726,3.5293200927297046,3.0267337815572346,3.0388614388220674
2025_04_BAL_KC,2025,4,4.737525450849405,4.734173934283937,4.729654631364622,4.708405062932459
2025_04_CAR_NE,2025,4,5.245581125706183,5.251337373918597,5.18492013048997,5.1943922258449975
2025_04_CHI_LV,2025,4,3.4383167707659545,3.438948490051694,3.6741838906177025,3.6959733326288915
2025_04_CIN_DEN,2025,4,4.50364085479509,4.502502969047264,4.510843435265499,4.521932315173807
2025_04_CLE_DET,2025,4,4.135649211986312,4.1346476098128475,4.190585207073979,4.196463498797419
2025_04_GB_DAL,2025,4,3.603306326396958,3.60607461992187,5.559005358060767,5.550256679185601
2025_04_IND_LA,2025,4,3.4617734747547844,3.4656485446676966,2.9710127122465866,2.981068872549401
2025_04_JAX_SF,2025,4,3.691005009762548,3.69085176464574,3.8627442801730596,3.8691972484299626
2025_04_LAC_NYG,2025,4,3.723651571364467,3.723215880528482,2.7371436628810133,2.729802557135409
2025_04_MIN_PIT,2025,4,3.531550150660071,3.526914796231266,2.5994538710618724,2.6026282358810886
2025_04_NO_BUF,2025,4,3.4617734747547826,3.4720213608041797,3.631410950880116,3.5835847141569084
2025_04_NYJ_MIA,2025,4,3.4617734747547844,3.459756444260219,3.6904150861620004,3.7040066310262016
2025_04_PHI_TB,2025,4,3.4383167707659545,3.436841575524018,3.6709473860383075,3.6803810187857677
2025_04_SEA_ARI,2025,4,3.4226232916690904,3.418541790025986,2.519037505193106,2.5310382617852714
2025_04_TEN_HOU,2025,4,4.618664007894764,4.624958900585352,4.610157518627138,4.630194808572101
2025_04_WAS_ATL,2025,4,3.492894504538881,3.4899665033616816,2.996294424937804,3.004405631059092
2025_05_DAL_NYJ,2025,5,4.392756039022072,4.391327797171158,4.433113364867504,4.419543723771
2025_05_DEN_PHI,2025,5,3.630803351039724,3.6299132118890736,3.816465311190937,3.8231875607545236
2025_05_DET_CIN,2025,5,3.4383167707659545,3.446916611412326,3.642772395401749,3.6224414459156984
2025_05_HOU_BAL,2025,5,6.365097336859804,6.386806894434003,6.317260797352738,6.2744382507462815
2025_05_KC_JAX,2025,5,3.5775816605071964,3.5773556627674163,2.6324118902127727,2.6345359897581173
2025_05_LV_IND,2025,5,5.722983212379341,5.714039736760595,5.6409378354994715,5.663254380711387
2025_05_MIA_CAR,2025,5,3.492894504538881,3.490442862678028,2.571620885785034,2.5826012122804243
2025_05_MIN_CLE,2025,5,3.414759754006966,3.4008570561573768,3.6533931672314472,3.6521648196051246
2025_05_NE_BUF,2025,5,3.831400655953141,3.8328071926527443,2.81524353334823,2.808343137574799
2025_05_NYG_NO,2025,5,3.831400655953141,3.8301165595765267,3.9753432510478404,3.9810996957734766
2025_05_SF_LA,2025,5,3.9110759511441326,3.9111057437007273,2.8736468587452966,2.8654501474481044
2025_05_TB_SEA,2025,5,3.5775816605071964,3.576531798762501,2.632411890212769,2.6337441694202988
2025_05_TEN_ARI,2025,5,3.691005009762548,3.689787939645035,3.8493268468842237,3.8423244691178007
2025_05_WAS_LAC,2025,5,4.737525450849402,4.73571051057231,4.7296546313646255,4.709669071718965
2025_06_ARI_IND,2025,6,3.492894504538881,3.49648335993944,3.6938514917988123,3.682240813014478
2025_06_BUF_ATL,2025,6,4.087980492332508,4.086848911994362,4.177229357658802,4.176684464547692
2025_06_CHI_WAS,2025,6,3.5775816605071964,3.5814123019464508,3.7702094929844865,3.7742984472006054
2025_06_CIN_GB,2025,6,3.5112897651008823,3.515799149472722,3.677488946769139,3.6375594045220154
2025_06_CLE_PIT,2025,6,3.691005009762549,3.6866569153698174,3.8570961031133986,3.853082046476689
2025_06_DAL_CAR,2025,6,3.5536549235032915,3.5548740899273406,2.61529314079986,2.62128727420143
2025_06_DEN_NYJ,2025,6,3.531550150660071,3.5314896645532285,3.7275488986963143,3.718450440804684
2025_06_DET_KC,2025,6,3.831400655953141,3.8325554172840914,3.974040065376546,3.9816031966656635
2025_06_LAC_MIA,2025,6,3.422623291669092,3.4222954488586628,3.6592467804450908,3.6699668686408127
2025_06_LA_BAL,2025,6,3.603306326396962,3.6030437640309367,3.7841534629828115,3.778381629184927
2025_06_NE_NO,2025,6,3.4383167707659545,3.4391321408859334,3.6709473860383075,3.6824378053234934
2025_06_PHI_NYG,2025,6,5.312189457258646,5.32181601610615,5.2421112862414745,5.275571391537866
2025_06_SEA_JAX,2025,6,3.5775816605071964,3.578031650342914,3.7790941746235425,3.795986478073658
2025_06_SF_TB,2025,6,3.630803351039724,3.631296133057544,3.816465311190937,3.8245660326286472
2025_06_TEN_LV,2025,6,3.5775816605071964,3.57395037929649,3.7758576700441515,3.780852052734397
2025_07_ATL_SF,2025,7,3.691005009762549,3.6907747836056095,3.865980784752454,3.8782740231751296
2025_07_CAR_NYJ,2025,7,3.691005009762548,3.686714934838355,3.1485117297451413,3.152660087624866
2025_07_GB_ARI,2025,7,3.4490801606072607,3.4498486730393183,3.6676902779153955,3.660410327968447
2025_07_HOU_SEA,2025,7,3.5112897651008845,3.5066857342970597,3.7267206959059216,3.7343297344317
2025_07_IND_LAC,2025,7,4.392756039022072,4.3907929290481835,4.431810179196209,4.421395912375395
2025_07_LA_JAX,2025,7,5.447117436665576,5.451664931648169,5.383299736063359,5.3559859817310995
2025_07_LV_KC,2025,7,4.50364085479509,4.498560564548403,4.479023417741461,4.515312298792487
2025_07_MIA_CLE,2025,7,5.114232833743909,5.14595062780667,5.070063400198153,5.069409462757554
2025_07_NE_TEN,2025,7,3.9110759511441326,3.9108655715058753,4.025781270328169,4.025164263269713
2025_07_NO_CHI,2025,7,3.630803351039724,3.6295890412870517,3.8139271544154414,3.8167846815531155
2025_07_NYG_DEN,2025,7,3.5775816605071964,3.573958165599838,3.7624402367553116,3.750777376603672
2025_07_PHI_MIN,2025,7,3.4617734747547826,3.4586309173334997,3.690415086162002,3.7029904983614506
2025_07_PIT_CIN,2025,7,3.630803351039724,3.63139262442154,3.810817134131276,3.811888596031557
2025_07_TB_DET,2025,7,3.723651571364467,3.728195685925863,3.8805894427123917,3.8848589904577677
2025_07_WAS_DAL,2025,7,4.859930823546221,4.847410333361302,4.839835472310886,4.799383481607139
2025_08_BUF_CAR,2025,8,5.312189457258652,5.302500640203735,5.2421112862414665,5.2566461870389265
2025_08_CHI_BAL,2025,8,3.9110759511441313,3.911027109831276,4.037004626722979,4.040704964159075
2025_08_CLE_NE,2025,8,3.953162231835021,3.9532990276008406,4.0572995598335915,4.057197282827268
2025_08_DAL_DEN,2025,8,4.392756039022068,4.387696947952053,4.429876860288109,4.420801303828104
2025_08_GB_PIT,2025,8,3.603306326396962,3.603631194250053,3.7964936537857192,3.8067547103647805
2025_08_MIA_ATL,2025,8,6.29267745723393,6.289799141264082,6.2267832080053065,6.265977435594087
2025_08_MIN_LAC,2025,8,5.312189457258646,5.313679838263191,5.254451477044382,5.227419054115089
2025_08_NYG_PHI,2025,8,3.870476929093212,3.870425358618314,3.9916092861895374,3.9903870975987368
2025_08_NYJ_CIN,2025,8,3.5775816605071964,3.5766086317229147,3.7702094929844865,3.7696350591615686
2025_08_SF_HOU,2025,8,3.691005009762549,3.6882428401727463,3.8646775990811597,3.8713341701313024
2025_08_TB_NO,2025,8,4.28631361418431,4.2853737169266575,4.337979090183448,4.336492395917007
2025_08_TEN_IND,2025,8,3.691005009762549,3.695732118316799,3.8056734637992733,3.7760859455026976
2025_08_WAS_KC,2025,8,3.831400655953141,3.8329974493647136,3.9439317558318865,3.937430452241381
2025_09_ARI_DAL,2025,9,4.087980492332515,4.085764533366137,4.177229357658803,4.176250726901664
2025_09_ATL_NE,2025,9,3.492894504538881,3.493758710204705,3.7061819839773564,3.707185477981846
2025_09_BAL_MIA,2025,9,4.18461972889444,4.180702880159712,4.242855146802494,4.245252307698856
2025_09_CAR_GB,2025,9,4.28631361418431,4.284292263502641,3.1576740793809384,3.1697578821512273
2025_09_CHI_CIN,2025,9,3.429494690852232,3.435416930241831,3.66541091262512,3.6842658730301454
2025_09_DEN_HOU,2025,9,3.492894504538881,3.4861020954762374,2.5716208857850336,2.5786329877205367
2025_09_IND_PIT,2025,9,3.831400655953141,3.832694557295639,3.2546376914611317,3.256872856773686
2025_09_JAX_LV,2025,9,3.422623291669092,3.4192090863235114,3.6611800993531913,3.674545723205941
2025_09_KC_BUF,2025,9,3.757954521496818,3.7606090550470244,3.1991079181171904,3.206185227705253
2025_09_LAC_TEN,2025,9,3.4490801606072607,3.4517439777344068,2.9360070410632058,2.9096397357667207
2025_09_MIN_DET,2025,9,3.9966996300494038,3.99608902546247,2.9371063097240273,2.9312523509534048
2025_09_NO_LA,2025,9,3.7938818809935504,3.795385431237057,3.8944957806318703,3.87627975711791
2025_09_SEA_WAS,2025,9,4.9855929040521305,4.983265741354732,4.952037364871299,4.9245438991295245
2025_09_SF_NYG,2025,9,3.630803351039724,3.6315759313296243,3.8183986300990376,3.8302858030755003
2025_10_ARI_SEA,2025,10,4.23485394485789,4.234420453443652,4.286453881499223,4.2911359789027825
2025_10_ATL_IND,2025,10,3.414759754006966,3.419952243082566,3.644103129744736,3.6431837555681152
2025_10_BAL_MIN,2025,10,3.4617734747547826,3.46525140450872,3.6859436104784065,3.694409096477467
2025_10_BUF_MIA,2025,10,5.5153763411361085,5.4936721692229415,5.430257838520414,5.459145177682826
2025_10_CLE_NYJ,2025,10,3.691005009762549,3.6854394600317253,3.1485117297451413,3.151301241859118
2025_10_DET_WAS,2025,10,4.087980492332515,4.085980431565847,4.159250688420598,4.16172080519708
2025_10_JAX_HOU,2025,10,3.691005009762549,3.6854394600317253,3.1485117297451413,3.151301241859118
2025_10_LA_SF,2025,10,3.831400655953141,3.8325284961108133,3.966458569408783,3.9689052130158555
2025_10_LV_DEN,2025,10,3.5775816605071964,3.577585574816437,2.6094942341716396,2.5863568370413996
2025_10_NE_TB,2025,10,3.630803351039724,3.6322334071261517,3.8183986300990376,3.8309403122896653
2025_10_NO_CAR,2025,10,4.28631361418431,4.291392946776965,4.334869069899283,4.340373582930837
2025_10_NYG_CHI,2025,10,3.414759754006966,3.415104731303232,3.650855010455952,3.6567946797957083
2025_10_PHI_GB,2025,10,3.492894504538881,3.491468267354348,2.5716208857850336,2.5835385536481907
2025_10_PIT_LAC,2025,10,3.953162231835021,3.953181187887987,4.069639750636499,4.072064095151888
2025_11_BAL_CLE,2025,11,3.414759754006966,3.406565820069553,2.922506678935298,2.8996639230438808
2025_11_CAR_ATL,2025,11,3.630803351039724,3.6288599824721537,2.6704813745840634,2.666465271437059
2025_11_CHI_MIN,2025,11,3.5112897651008823,3.512648274786739,3.726720695905924,3.7398469630777407
2025_11_CIN_PIT,2025,11,4.392756039022068,4.389196607015603,4.424228683228449,4.423587926961721
2025_11_DAL_LV,2025,11,4.087980492332515,4.087140396937851,4.177229357658802,4.1768042195430475
2025_11_DET_PHI,2025,11,3.492894504538881,3.493044473109369,2.996294424937804,3.0072240977922386
2025_11_GB_NYG,2025,11,3.414759754006966,3.4121074769320177,2.922506678935298,2.904766433498549
2025_11_HOU_TEN,2025,11,3.4383167707659528,3.429220792077795,2.5218534291472685,2.5075161049719856
2025_11_KC_DEN,2025,11,3.5775816605071964,3.5765317987624994,2.6324118902127727,2.633744169420299
2025_11_LAC_JAX,2025,11,6.437712671758217,6.449198356588049,6.39446357974389,6.350953632528282
2025_11_NYJ_NE,2025,11,3.414759754006966,3.418071399616327,3.6139957794848203,3.574514308599163
2025_11_SEA_LA,2025,11,3.4177098962557233,3.4216218985585116,3.656632562497331,3.6739207971603816
2025_11_SF_ARI,2025,11,4.28631361418431,4.284385224483574,4.340517246958943,4.335706566962699
2025_11_TB_BUF,2025,11,3.5536549235032915,3.555506602606646,3.750289505156173,3.750206603048079
2025_11_WAS_MIA,2025,11,3.414759754006966,3.416100737510539,2.5118807063081694,2.523520259872529
2025_12_ATL_NO,2025,12,4.28631361418431,4.290509155589299,4.343753751538339,4.337813850251225
2025_12_BUF_HOU,2025,12,3.757954521496818,3.7574773668491654,3.9089954771567426,3.909183907357714
2025_12_CAR_SF,2025,12,3.4617734747547844,3.467096714957463,3.6750643339650644,3.6695582974109375
2025_12_CLE_LV,2025,12,4.447662224003445,4.460613981558568,4.47749065661916,4.4788838447421435
2025_12_IND_KC,2025,12,3.414759754006966,3.420127591181281,2.509947387400069,2.519720335276941
2025_12_JAX_ARI,2025,12,3.414759754006966,3.416100737510539,2.5118807063081694,2.5235202598725293
2025_12_MIN_GB,2025,12,3.831400655953141,3.830755836555508,3.9628167089817343,3.961042433089991
2025_12_NE_CIN,2025,12,3.422623291669092,3.4305773163422186,3.645829347156255,3.641869245385219
2025_12_NYG_DET,2025,12,3.603306326396962,3.6112129033427585,3.029792849641621,2.997798557919793
2025_12_NYJ_BAL,2025,12,3.4177098962557233,3.4232487070534803,3.607400813360546,3.5603866901661894
2025_12_PHI_DAL,2025,12,3.5536549235032915,3.5548740899273406,2.61529314079986,2.62128727420143
2025_12_PIT_CHI,2025,12,3.4137760220486375,3.4142936325343487,2.5102595619645984,2.5184680105184296
2025_12_SEA_TEN,2025,12,3.5775816605071964,3.578082656878497,3.736460282297525,3.7056311481326345
2025_12_TB_LA,2025,12,4.798303280093088,4.788740935132361,4.770278996694021,4.776530174162592
2025_13_ARI_TB,2025,13,3.4226232916690904,3.4217668490664543,2.513262843838215,2.511924036953327
2025_13_ATL_NYJ,2025,13,3.5536549235032915,3.5465691682148006,2.61529314079986,2.613425956813956
2025_13_BUF_PIT,2025,13,4.338960418601816,4.340295268080557,4.385607284608801,4.380569132739624
2025_13_CHI_PHI,2025,13,4.338960418601816,4.339254997932508,4.373267093805893,4.380254437844707
2025_13_CIN_BAL,2025,13,5.447117436665576,5.423620544066241,5.370959545260451,5.374007810364338
2025_13_DEN_WAS,2025,13,3.531550150660071,3.530968700530669,3.7316762944984396,3.72679373299312
2025_13_GB_DET,2025,13,3.75795452149682,3.758785403835667,3.199107918117194,3.204082376710115
2025_13_HOU_IND,2025,13,3.603306326396962,3.6021211383515523,3.7964936537857192,3.805280620691386
2025_13_JAX_TEN,2025,13,4.338960418601816,4.340636564530305,4.377157869133735,4.381984302451593
2025_13_KC_DAL,2025,13,3.5775816605071964,3.5833882160324673,2.6324118902127727,2.6403294631656338
2025_13_LA_CAR,2025,13,4.041651442753994,4.041125253158686,2.9707280206636755,2.966483117104323
2025_13_LV_LAC,2025,13,3.603306326396958,3.6018680310020135,3.7699392811379355,3.7503075288297887
2025_13_MIN_SEA,2025,13,4.087980492332508,4.087435292769931,4.137831969912176,4.142766315515609
2025_13_NO_MIA,2025,13,3.4226232916690904,3.4186782592412333,3.6535986033854284,3.6500851031767985
2025_13_NYG_NE,2025,13,3.870476929093212,3.8708850543471254,3.9916092861895374,3.9911702101165853
2025_13_SF_CLE,2025,13,3.9966996300494038,3.9981925218507173,4.097821568536874,4.098986348401364
2025_14_CHI_GB,2025,14,3.414759754006966,3.41524573092161,2.926634074737423,2.917592770296286
2025_14_CIN_BUF,2025,14,3.4177098962557233,3.428875543134151,3.6481831470222654,3.655547220753402
2025_14_DAL_DET,2025,14,3.831400655953141,3.8335482466659165,3.9721067464684454,3.979342757105859
2025_14_DEN_LV,2025,14,3.422623291669092,3.4193676417940835,2.9237990561995733,2.899745596042049
2025_14_HOU_KC,2025,14,4.18461972889444,4.186706634448449,4.2537344233158345,4.254979607922424
2025_14_IND_JAX,2025,14,4.737525450849405,4.740553357343159,4.729654631364622,4.713658872481071
2025_14_LA_ARI,2025,14,4.61866400789476,4.609052769293008,4.600657295874836,4.618910930343106
2025_14_MIA_NYJ,2025,14,4.9855929040521305,4.996171596821154,4.952037364871299,4.935809962310483
2025_14_NO_TB,2025,14,3.9110759511441326,3.910951642489112,4.021653874526044,4.020262612726181
2025_14_PHI_LAC,2025,14,3.492894504538881,3.4872254113537102,2.571620885785034,2.5796599355513403
2025_14_PIT_BAL,2025,14,3.831400655953141,3.831120803416405,3.9664585694087835,3.9669608556182
2025_14_SEA_ATL,2025,14,4.922372412850603,4.92101879128223,4.881483516459754,4.897219703656705
2025_14_TEN_CLE,2025,14,3.5775816605071964,3.5665410297984526,3.773319513268652,3.767108424873787
2025_14_WAS_MIN,2025,14,6.510503465977976,6.526080066390312,6.475577463370508,6.396441376293322
2025_15_ARI_HOU,2025,15,3.757954521496818,3.758182842059031,3.8864686635798447,3.874205623179564
2025_15_ATL_TB,2025,15,3.603306326396962,3.6026178493543664,3.7880442383106536,3.7858316634877895
2025_15_BAL_CIN,2025,15,4.9855929040521305,4.975646081558337,4.952037364871299,4.917914554108714
2025_15_BUF_NE,2025,15,3.4226232916690904,3.4261630091742323,3.6611800993531896,3.6807231949136616
2025_15_CAR_NO,2025,15,3.531550150660071,3.526914796231266,2.5994538710618724,2.6026282358810886
2025_15_CLE_CHI,2025,15,4.859930823546221,4.870468790340433,4.823181534442655,4.852915722492698
2025_15_DET_LA,2025,15,3.422623291669092,3.4333459023054065,2.936129548378117,2.94205941289627
2025_15_GB_DEN,2025,15,3.757954521496818,3.7561661600988576,3.9178801587957985,3.925985007976298
2025_15_IND_SEA,2025,15,3.9110759511441326,3.911147349375829,3.9898338570020053,3.980872480558882
2025_15_LAC_KC,2025,15,3.691005009762548,3.6891684645503466,2.71365032328202,2.7061617560083975
2025_15_LV_PHI,2025,15,4.618664007894764,4.624308400142091,4.584177564169347,4.633995901829935
2025_15_MIA_PIT,2025,15,3.7938818809935504,3.792724216341001,3.943727529768655,3.9481847629098117
2025_15_MIN_DAL,2025,15,4.087980492332515,4.08708351001092,4.171581180599142,4.172597266259486
2025_15_NYJ_JAX,2025,15,4.184619728894441,4.184583528938702,4.211035129278455,4.22462709669381
2025_15_TEN_SF,2025,15,3.414759754006966,3.4193141749744163,3.6139957794848203,3.5757295936806743
2025_15_WAS_NYG,2025,15,3.831400655953141,3.831435501843557,3.9740400653765446,3.9800303022585504
2025_16_ATL_ARI,2025,16,3.492894504538881,3.4949901584855514,2.996294424937804,3.0090056155354206
2025_16_BUF_CLE,2025,16,3.630803351039724,3.6304477412569827,2.644844540723,2.619345215982228
2025_16_CIN_MIA,2025,16,4.859930823546231,4.855065553382087,4.83659896773149,4.818736738376894
2025_16_GB_CHI,2025,16,3.492894504538881,3.491468267354346,3.715066665616412,3.733128425318432
2025_16_JAX_DEN,2025,16,4.5036408547950915,4.502804026296208,4.524260868554339,4.516309597936303
2025_16_KC_TEN,2025,16,4.859930823546221,4.877034193991441,4.836598967731491,4.837721631349014
2025_16_LAC_DAL,2025,16,4.61866400789476,4.614012132681283,4.626811456495361,4.602249126163606
2025_16_LA_SEA,2025,16,3.414759754006966,3.409341079446669,3.656629671810842,3.673872724452799
2025_16_LV_HOU,2025,16,3.9966996300494038,3.9967645162587297,4.052321574044522,4.049499294433925
2025_16_MIN_NYG,2025,16,3.414759754006966,3.408717229657761,2.5118807063081694,2.5169819483407605
2025_16_NE_BAL,2025,16,3.630803351039724,3.63262525567975,3.816465311190937,3.825890007521932
2025_16_NYJ_NO,2025,16,4.392756039022068,4.397607290805567,4.420586822801399,4.430196515202929
2025_16_PHI_WAS,2025,16,3.476383352537634,3.476016914766014,3.688134542333093,3.6802358316300423
2025_16_PIT_DET,2025,16,3.9966996300494038,3.9957177277681923,4.090052312307699,4.091122831002213
2025_16_SF_IND,2025,16,4.392756039022072,4.391539899750542,4.427338703512613,4.4247747905368815
2025_16_TB_CAR,2025,16,3.5536549235032915,3.5522871880341564,2.61529314079986,2.6188396118562403
2025_17_ARI_CIN,2025,17,4.338960418601815,4.332150053514318,4.373267093805889,4.374874899231989
2025_17_BAL_GB,2025,17,4.737525450849402,4.7514739076598245,4.7296546313646255,4.72268871141458
2025_17_CHI_SF,2025,17,3.414759754006966,3.421199788742154,3.6533931672314477,3.670264494613821
2025_17_DAL_WAS,2025,17,3.422623291669092,3.431244915688018,2.9237990561995733,2.9108334623508103
2025_17_DEN_KC,2025,17,3.5775816605071964,3.574787330437969,3.0131511642239635,2.9699647568093743
2025_17_DET_MIN,2025,17,4.798303280093088,4.795350606758201,4.770278996694021,4.782415417432897
2025_17_HOU_LAC,2025,17,3.5315501506600726,3.525375308904215,3.7442028365645474,3.7564835536061967
2025_17_JAX_IND,2025,17,3.4383167707659545,3.4413267683431563,3.6709473860383075,3.6844085229758616
2025_17_LA_ATL,2025,17,3.831400655953141,3.832577660945857,2.815243533348231,2.8080272880327777
2025_17_NE_NYJ,2025,17,4.737525450849402,4.734767118656743,4.688323924709899,4.739473342310123
2025_17_NO_TEN,2025,17,3.5775816605071964,3.5712164288824444,3.7790941746235425,3.7894448541532504
2025_17_NYG_LV,2025,17,4.922372412850603,4.9340304119598,4.893823707262662,4.884698279309205
2025_17_PHI_BUF,2025,17,3.476383352537634,3.475793796939176,3.7004747331360006,3.712533925738015
2025_17_PIT_CLE,2025,17,3.9110759511441313,3.910579137579184,3.3150640960320694,3.3113625771174893
2025_17_SEA_CAR,2025,17,3.831400655953141,3.8310059322637806,3.9628167089817334,3.9613939955982005
2025_17_TB_MIA,2025,17,3.691005009762549,3.6909166207567967,2.71365032328202,2.7080150031506265
2025_18_ARI_LA,2025,18,3.4383167707659528,3.449503913261647,3.619799214486295,3.5770091175510585
2025_18_BAL_PIT,2025,18,3.5775816605071964,3.5744083562857876,3.773319513268656,3.7747145396283517
2025_18_CAR_TB,2025,18,3.4177098962557233,3.4145984717448594,3.656632562497331,3.667680071885287
2025_18_CLE_CIN,2025,18,3.9110759511441326,3.911407573423214,4.01215365177375,4.009732456317194
2025_18_DAL_NYG,2025,18,4.798303280093088,4.7910538976837405,4.782619187496929,4.760126865715593
2025_18_DET_CHI,2025,18,3.5775816605071964,3.5819647836241466,2.632411890212769,2.638963138071424
2025_18_GB_MIN,2025,18,3.414759754006966,3.409956028532086,3.6139957794848203,3.5665744160363335
2025_18_IND_HOU,2025,18,3.4226232916690904,3.415893810668057,3.63632912440396,3.606764638414452
2025_18_KC_LV,2025,18,3.531550150660071,3.522068290814191,3.7409663319851503,3.7413222104823842
2025_18_LAC_DEN,2025,18,3.422623291669092,3.4192301243857366,3.608098608893078,3.549202912414208
2025_18_MIA_NE,2025,18,4.135649211986312,4.133715408170087,4.167907830584978,4.176578711764659
2025_18_NO_ATL,2025,18,3.4383167707659545,3.436303584121156,3.668409229262812,3.6720525010951923
2025_18_NYJ_BUF,2025,18,4.184619728894441,4.185486990513283,4.216875192344703,4.229774614779563
2025_18_SEA_SF,2025,18,3.630803351039724,3.6315759313296243,3.8183986300990376,3.8302858030755003
2025_18_TEN_JAX,2025,18,4.985592904052141,4.973597901240956,4.910706658216568,4.971720841344226
2025_18_WAS_PHI,2025,18,3.7938818809935517,3.791339509045227,3.2262584747613405,3.225129625725822
